iterations,log_loss,log_fake_loss
685,-1.102248247384629,2.453441101381861
686,-1.1157688057889321,2.5205962486326525
687,-1.2575510548340387,2.5739660695989315
688,-1.1982416425619722,2.4890262114811073
689,-1.1613008679510388,2.46431487471742
690,-1.1038579998937215,2.391953168465928
691,-1.2014396986361708,2.421791946354992
692,-1.1698396955485024,2.646516600768707
693,-1.0784581328965528,2.5287517951988607
694,-1.1666670783272268,2.525754965372986
695,-1.1678434857934348,2.5703340245481257
696,-1.188585217385917,2.5153098718442664
697,-1.1551536973167333,2.490373795012085
698,-1.212426760132477,2.5263972897336253
699,-1.1268623918609764,2.3971649251213814
700,-1.1371950279751222,2.470709368313446
701,-1.1241735333100704,2.4484132068850872
702,-1.2268315446502547,2.410288661957146
703,-1.1487921108209145,2.5007230841190276
704,-1.2342984440595215,2.416752132255731
705,-1.1357840445531817,2.4598548408018046
706,-1.0955174028248602,2.429913339696455
707,-1.2381761531349653,2.5552666321597517
708,-1.1039710718069495,2.392548403750307
709,-1.0297933109695454,2.40443236435191
710,-1.0494850914896308,2.4987737548495286
711,-1.1334428381022408,2.519431392351387
712,-1.3214061559745183,2.499080089118092
713,-1.2902746826337226,2.4986142420694146
714,-1.105883004908679,2.4691155834453204
715,-1.0844724051731822,2.5800582180854446
716,-1.091042019438252,2.5156890974393242
717,-1.2024418989704517,2.5870928822471235
718,-1.1930411403471843,2.4677667569196835
719,-1.1664094780655228,2.5412496576257264
720,-1.1995133677264698,2.466517622307284
721,-1.1105973615644686,2.4413361273676655
722,-1.2816537471682863,2.5427488835793377
723,-1.29291135384411,2.608507801301758
724,-1.2549307083878785,2.4851964453125484
725,-1.22159294116863,2.494664958924582
726,-1.3385325821115628,2.4720063350998105
727,-1.1528560446752274,2.538351655998098
728,-1.1580964469000157,2.433188512011651
729,-1.2976601148615419,2.4370211608864523
730,-1.0531595189325687,2.6448681813754433
731,-1.1753201994603937,2.3744334190048595
732,-1.17730054910087,2.5311517635307506
733,-1.3056945327481007,2.546409014626247
734,-1.1822846887485148,2.4143374241646205
735,-0.960517368660665,2.544648565095506
736,-1.383824298317275,2.5678543540520704
737,-1.0534743078625275,2.5017355169404785
738,-1.1495350488532434,2.506538498779377
739,-1.1265849606660638,2.4531960156851245
740,-1.187570904181257,2.538398062475607
741,-1.1470939852870752,2.5456849696526938
742,-1.2988498813087093,2.5662984830164683
743,-1.0025550865926354,2.6040377663560497
744,-1.0413272825757955,2.5462866702675315
745,-1.2380077847618367,2.489496703729434
746,-1.0751056042901086,2.5428816360819173
747,-1.0944733363587542,2.523044380831862
748,-1.1126774200821488,2.578917674070224
749,-1.1764878935983236,2.4156141604754695
750,-1.3712501567868036,2.436623485311179
751,-1.193019031860841,2.5944873168232894
752,-1.24544335615404,2.53787857881289
753,-1.2384334887565753,2.5326432361793545
754,-1.2624777588053995,2.449768618712487
755,-1.1870574912200245,2.571427035520469
756,-1.1749050882283185,2.490437024657515
757,-1.218579644270686,2.520538425322879
758,-1.224394695048168,2.5204568228152437
759,-1.1179359512012872,2.4288680918493455
760,-1.0893072924451879,2.515723313163302
761,-1.1283096470345426,2.5226703837258273
762,-1.1384485209568653,2.4440586176331096
763,-1.2709721815285784,2.5982697888244632
764,-1.1251031986603612,2.569411897965011
765,-1.1336528223541935,2.38634107871426
766,-1.1253730561044564,2.502031101885738
767,-1.29340541145124,2.439937309119621
768,-1.2811886400921584,2.602957526090972
769,-1.1805461463703792,2.452860935237248
770,-1.103451298389134,2.5353937764332066
771,-1.1906616350534436,2.5576874531469502
772,-1.1226663966736736,2.472995490321033
773,-1.1759650686446983,2.5528636230978576
774,-1.226666701337921,2.658496701308957
775,-1.1572737388220122,2.567955510908443
776,-0.9491447956664595,2.506044601289276
777,-1.2600441016594934,2.4573954160922753
778,-1.208925039648913,2.4824692691493366
779,-1.2725727838395182,2.523154456853656
780,-1.2032142852098897,2.4551569863872533
781,-1.1711527873993868,2.3824921936574865
782,-0.9572835523742205,2.4757962302719596
783,-1.1217643384020142,2.4676324614397536
784,-1.1443067291661522,2.582756718402992
785,-1.084550863227387,2.457401951239646
786,-1.2354449548225064,2.5103771114967808
787,-1.179482561741965,2.520365548963559
788,-1.1365787604631987,2.5935284622673938
789,-1.2411228675231503,2.586174812128274
790,-1.330242782066234,2.422216208987115
791,-1.1247557691874583,2.500008236260986
792,-1.1905038232461465,2.600334871610881
793,-1.111104930029226,2.512498582645067
794,-1.1945801090012824,2.4409373408589996
795,-1.3149038091673366,2.4587926388703774
796,-1.2203681736756,2.5303675262417467
797,-1.3569163844695196,2.6246516746669677
798,-0.9989337084933615,2.4388295934405635
799,-1.1768829714955291,2.533660891579647
800,-1.3635443847201678,2.5634176110184312
801,-1.1859910603088284,2.5785118255773942
802,-1.1938780848586696,2.515591452888608
803,-1.302728867301896,2.532847789460326
804,-1.1402796517353764,2.3921260995989115
805,-1.2804907950104358,2.4341269193378885
806,-1.1243924054260588,2.417796006439714
807,-1.209612135320657,2.4917014101911574
808,-1.347473115542935,2.514548597245242
809,-1.2011504974738432,2.5231471902208975
810,-1.2462730115155334,2.513308000185319
811,-1.150558102858658,2.4934293754807273
812,-1.1882872893917156,2.6101069152281866
813,-1.1145786520988237,2.5425324667207674
814,-1.2939730807039624,2.4232760364778834
815,-1.0662899447296839,2.5509760018892207
816,-1.226896188532618,2.37263698654728
817,-1.209486265620804,2.5535951044885916
818,-1.268888733810937,2.4920741492613563
819,-1.0154804269567737,2.5763729206034856
820,-1.2659546168734537,2.4964033711626357
821,-1.0910081241259615,2.4637016151702493
822,-1.2651080553726286,2.425295156139965
823,-1.2501499798385658,2.4886007896468625
824,-1.180685700912121,2.483015236007061
825,-1.3375615780014234,2.4534105099623744
826,-1.264605296469979,2.502906483251802
827,-1.0714546425305538,2.5023169930867124
828,-1.2062888996145757,2.505820559486294
829,-1.0538551947968808,2.5895480510872146
830,-1.1886353046081293,2.5125942878767376
831,-1.012316535171916,2.53303344215829
832,-1.1504570592323506,2.406463807973437
833,-1.1385078825554553,2.5151679335771515
834,-1.226443769086962,2.507579792509021
835,-1.282632971493827,2.318911882805875
836,-1.234143729929405,2.518955882920706
837,-1.165319908647439,2.4437441455040254
838,-1.033687160864837,2.4461115154154354
839,-1.1030759247458093,2.5181318070738503
840,-1.0215584937609983,2.526934658114173
841,-1.3189206924177235,2.517981426809854
842,-1.2311241783614097,2.474125869856385
843,-1.024769330462043,2.404465869435405
844,-1.1299868474853185,2.498231778077759
845,-0.980058742664843,2.5148495978779035
846,-1.1261355512311146,2.538901690365576
847,-1.085526284481561,2.3348920862510596
848,-1.0602902693581742,2.5410197672824073
849,-1.2597570905691462,2.445793804097658
850,-0.7947734525855408,2.49927485918974
851,-1.166272666870212,2.644300146712292
852,-1.094305069299839,2.543796024425266
853,-1.0583513073518163,2.4988990740698407
854,-1.2069777728062834,2.5487963278268007
855,-0.9244468836302532,2.578187332206376
856,-1.0746647732348085,2.4730282228147313
857,-1.2196444868002418,2.4645160477352483
858,-1.172454225663018,2.5149323533146957
859,-1.195702344167781,2.3974177147438134
860,-1.0255140860652385,2.4093299192167583
861,-1.2772274248889246,2.505793085813834
862,-1.1242239815611366,2.4591957039976844
863,-1.207583967230655,2.559267171826342
864,-1.0830876203519635,2.508705526144466
865,-1.0668856778436357,2.568913762419987
866,-1.4169243793798116,2.467732881554909
867,-1.262850262319836,2.501933598983426
868,-1.0861976983263268,2.5122502320067115
869,-1.2855160516902278,2.5362463353813123
870,-1.1214928915736655,2.49475939579797
871,-0.9713979217399089,2.4670049712343145
872,-1.1861104939942462,2.544543824819289
873,-1.0635622490083592,2.4964442238236697
874,-1.182851582242856,2.541015634782902
875,-1.101502219374921,2.577518977017026
876,-1.1722021556000657,2.347583990524561
877,-0.7889708371740545,2.4325424584516266
878,-1.1638911350483305,2.5346369067353147
879,-1.2861829001252012,2.4353339758633354
880,-1.18304729831821,2.5935837838626776
881,-1.0625680775388169,2.5270756980496247
882,-1.0973850075894123,2.4850694764205508
883,-1.1309023590545135,2.4475169098822116
884,-1.2589870221058814,2.5097591412373337
885,-1.2583387932493808,2.555507563686778
886,-1.2590468507378043,2.470495972978835
887,-1.230253447187125,2.371424245798396
888,-0.9167678914711508,2.5215650201810242
889,-1.161594194963585,2.53502217835657
890,-1.0107166357268096,2.4533404660298728
891,-1.3584485743627277,2.4177762887109
892,-1.1411143318403212,2.4699762813819968
893,-1.0860768176241744,2.3695946579841385
894,-1.1397538002233314,2.5166833420255763
895,-1.08496608815295,2.480749298270444
896,-1.2296881942019984,2.5426605971583283
897,-1.1367540152738789,2.5049412610588186
898,-1.317403887707881,2.535170924850191
899,-1.0782750174219338,2.4759513254288428
900,-1.2050121141022163,2.424565055340633
901,-1.0943648943436528,2.5485017955076907
902,-1.094119385188213,2.511415346559621
903,-1.26644018379505,2.509613156463759
904,-1.27822457767494,2.3958673536184785
905,-1.0840115663511352,2.5701329840919427
906,-1.1514809631615188,2.4496344362260802
907,-1.1440296560131844,2.5523938717518115
908,-1.178464458445797,2.640889089791045
909,-1.2617380092146884,2.546695123903336
910,-1.0454326261056557,2.4250990972767976
911,-1.1550969342423847,2.460056261191036
912,-1.1377957758373456,2.47896712554387
913,-1.1986960044662238,2.4599445561073323
914,-1.2411254450517302,2.4297566473456933
915,-1.095023918843852,2.480411431104578
916,-1.1441818917050193,2.437918414273962
917,-1.2085068215851198,2.4296199203495665
918,-1.1372834954828392,2.4976363077839636
919,-1.142833256177978,2.5675039928358796
920,-1.3059157230796523,2.5171467744207137
921,-1.252803709099959,2.4756998249859876
922,-1.1807400528736967,2.419178677094296
923,-1.153162767037678,2.439468605199583
924,-1.0639824070322923,2.4542651591932048
925,-1.2847752232861096,2.580613306105419
926,-1.3643072341769351,2.3996975660101154
927,-1.3467446523576312,2.602370895486959
928,-1.1461909149979905,2.5395293826026246
929,-1.320759731701137,2.4847134326008296
930,-1.0111746356217899,2.554421098063108
931,-1.2821853482892422,2.4773011768076056
932,-1.203426736483401,2.4265595881788053
933,-1.2591750220125928,2.4331801428576414
934,-1.168072224772354,2.4370946080796414
935,-1.2582569813378566,2.4298842031594075
936,-1.1267134136032497,2.448323934819588
937,-1.2010839306310008,2.5652570534842076
938,-1.051476175217199,2.5083128513140336
939,-1.054743696913393,2.4681764851787493
940,-1.3554968090857216,2.4811314861193847
941,-1.1669429334535402,2.4714015617690976
942,-1.2107494767535067,2.557194974631932
943,-1.144714665145893,2.566162795072156
944,-1.299283937805032,2.444041397916898
945,-1.2114673532028366,2.5329983745419766
946,-1.2356368855705449,2.391765988920948
947,-1.0174833583950573,2.515541355298492
948,-1.168394292079153,2.50581806898619
949,-1.133457557783274,2.3505975740392717
950,-1.0299125004014233,2.6034334866500934
951,-1.013255309955648,2.4587744473572233
952,-1.1682739839694598,2.563494018997107
953,-1.0311108595246747,2.4125706597630794
954,-1.2452763481110187,2.5670602501655297
955,-1.0056165023877055,2.5770134852909354
956,-1.0557044202538703,2.4328160168489443
957,-1.17158471289184,2.4383634505158676
958,-1.1214538319840488,2.50019977326146
959,-1.1906423238242132,2.56653677154486
960,-1.1469846579219374,2.4876466929199954
961,-0.9426522022479717,2.531320509334794
962,-1.3266160074018458,2.47052153122392
963,-1.2423831432792984,2.4406345953285067
964,-1.0811835917592945,2.573903835543171
965,-1.319683694567043,2.4119414921049573
966,-1.225330461618517,2.377045283592089
967,-1.139601678216531,2.3768303235213337
968,-1.135016663220195,2.5603002620685764
969,-1.1667772389613542,2.4288356466514673
970,-1.2786017100181868,2.4703062410401437
971,-1.2346743219615997,2.4525287797383113
972,-1.2040496575343984,2.520667947960822
973,-1.3324868992552337,2.4641431967047893
974,-1.293132883894427,2.4750063474380246
975,-1.2344236868584164,2.633256913669801
976,-1.3206458577955988,2.5170365737900418
977,-1.1675795475157127,2.497412100691951
978,-1.2161815006221175,2.449737173880056
979,-1.2334107247268618,2.4950822238468437
980,-1.2443917639289523,2.5158022206400115
981,-1.2051233985491066,2.455409122422856
982,-1.2698895924777913,2.6437253479997134
983,-1.210007828979793,2.443790602193915
984,-1.134304628355462,2.5364035051066702
985,-1.0924583082725206,2.531547254603918
986,-1.1535443896068274,2.4969662838559357
987,-1.1650882628488823,2.5805289502705016
988,-1.3012403480990054,2.4703178533786727
989,-1.232287287707753,2.4607632742711534
990,-1.2973636304898666,2.482264902921957
991,-1.1615552511113314,2.4567905667215277
992,-1.0767932790087853,2.5834635681970957
993,-1.2840646473021013,2.5404545833766665
994,-0.9950320965369409,2.520830805194734
995,-1.1695670714942303,2.5119074501257814
996,-1.192828820812464,2.459496632733207
997,-1.3070457558114765,2.5656283630770087
998,-1.1754073744422138,2.5025001235966853
999,-1.0147306895887898,2.4991451211561877
1000,-1.1443537110174087,2.334208569011129
1001,-1.1179160803852897,2.4412372550967367
1002,-1.187646448445712,2.535513758683835
1003,-1.1873767434924993,2.5547436117483664
1004,-1.2250473569097922,2.4175330147419016
1005,-1.0982665818872435,2.5168809485850945
1006,-1.1572013076792058,2.544337007298397
1007,-1.0289329477427704,2.4535743640738636
1008,-1.2582756506461958,2.4296906377516034
1009,-1.1267039422792235,2.5521811670705814
1010,-1.3669333918985258,2.5205185621677466
1011,-1.2117857850592837,2.5261069144298958
1012,-1.1466573103672508,2.4263748999138715
1013,-1.0994278935145738,2.4898610920844444
1014,-1.2717839629124845,2.3616291817579373
1015,-1.2930439401984972,2.46344238635301
1016,-1.2029613880572874,2.4633327642260556
1017,-1.245523505069525,2.5464197012967666
1018,-1.1714697901882911,2.474094137314633
1019,-1.0870562921995728,2.435099530687792
1020,-1.0250148349937733,2.4711243390012667
1021,-1.1091270669907305,2.4713021538983613
1022,-1.2200411424633166,2.436630991661551
1023,-1.137341765647969,2.452807840444772
1024,-1.3005617448485478,2.3770542245050916
1025,-1.1302492595109788,2.4393551586380315
1026,-1.232121542669634,2.470125103359527
1027,-1.2323152892737987,2.509225491764902
1028,-1.2710098920775992,2.5224964978349433
1029,-1.1001721959543027,2.5131004146763596
1030,-1.1596974214061206,2.5103188491932107
1031,-1.3520110311345341,2.4785118076971244
1032,-1.1522647674965014,2.44626178373223
1033,-1.2588161628450094,2.455924248250761
1034,-1.2123664509064194,2.440906364524377
1035,-1.1862360903882039,2.4716764528322583
1036,-1.0940501407843657,2.369806542210891
1037,-1.2100164240642644,2.4677673228468198
1038,-1.335572194608053,2.570735984249309
1039,-1.1936513309219046,2.5378979493802483
1040,-1.3935102026785497,2.4317254408486795
1041,-1.278187985000725,2.5061646558329302
1042,-1.03217637288777,2.4517223492080533
1043,-1.194723801373876,2.4284245269422478
1044,-1.2883864982173796,2.4734117645839953
1045,-1.2905790385101892,2.439832146320237
1046,-1.1848299601592267,2.5088312364368828
1047,-1.3267970565439295,2.4294396607416444
1048,-1.3255807710573757,2.475054263642945
1049,-1.1517327659306718,2.407261867034527
1050,-1.338420643646918,2.4475028846853677
1051,-1.123036737922677,2.505835813664091
1052,-1.3366567396765487,2.4360222939229956
1053,-1.213827919305429,2.549666816034399
1054,-1.1473426205048736,2.4657533449081748
1055,-1.2030597403781067,2.4978032729168844
1056,-1.2227838815441636,2.527412711310904
1057,-1.1138247334708835,2.406579930444009
1058,-1.1869515196538056,2.43627829913662
1059,-1.2252561769282937,2.484520019066391
1060,-1.1282826615312362,2.4782465498711232
1061,-1.200111094424096,2.5530097394654003
1062,-1.3647804605884404,2.502908200463824
1063,-1.093215313271338,2.4737405124370335
1064,-1.166264630990391,2.398135223145057
